ACCIONA,115.300,116.100,114.200,12:17
ACCIONA ENER,20.360,20.480,20.040,12:17
ACERINOX,10.130,10.230,10.110,12:17
ACS,38.560,38.620,38.240,12:17
AENA,172.600,173.900,172.300,12:17
AMADEUS IT GROUP,59.500,60.060,59.440,12:17
ARCELORMITTAL,24.060,24.340,23.960,12:17
BANCO SABADELL,1.872,1.878,1.810,12:17
BANKINTER,7.444,7.476,7.420,12:17
BBVA,10.080,10.080,9.910,12:17
CAIXABANK,4.899,4.905,4.863,12:17
CELLNEX TELECOM,32.530,32.690,32.300,12:17
COLONIAL,5.740,5.750,5.700,12:17
ENAGAS,14.030,14.100,14.010,12:17
ENDESA,17.425,17.470,17.360,12:17
FERROVIAL,35.200,35.260,34.840,12:17
FLUIDRA,21.580,21.720,20.780,12:17
GRIFOLS,9.464,9.530,9.250,12:17
IAG,2.137,2.150,2.122,12:17
IBERDROLA,11.680,11.755,11.660,12:17
INDITEX,42.950,43.040,42.700,12:17
INDRA,19.740,20.020,19.580,12:17
LOGISTA,25.820,25.960,25.600,12:17
MAPFRE,2.310,2.318,2.298,12:17
MELIÁ HOTELS,7.605,7.610,7.500,12:17
MERLIN PROP,10.690,10.780,10.690,12:17
NATURGY,23.920,24.040,23.880,12:17
REDEIA,16.010,16.060,15.940,12:17
REPSOL,14.600,14.620,14.505,12:17
ROVI,84.100,84.350,83.800,12:17
SACYR,3.464,3.478,3.440,12:17
SANTANDER,4.659,4.661,4.591,12:17
SOLARIA,10.690,10.720,10.260,12:17
TELEFÓNICA,4.286,4.307,4.275,12:17
UNICAJA BANCO,1.260,1.268,1.246,12:17
ACCIONA,115.200,116.100,114.200,13:17
ACCIONA ENER,20.420,20.480,20.040,13:17
ACERINOX,10.100,10.230,10.050,13:17
ACS,38.500,38.620,38.240,13:17
AENA,172.700,173.900,172.300,13:17
AMADEUS IT GROUP,59.520,60.060,59.440,13:17
ARCELORMITTAL,23.920,24.340,23.880,13:17
BANCO SABADELL,1.870,1.878,1.810,13:17
BANKINTER,7.442,7.476,7.420,13:17
BBVA,10.065,10.080,9.910,13:17
CAIXABANK,4.886,4.905,4.863,13:17
CELLNEX TELECOM,32.530,32.690,32.300,13:17
COLONIAL,5.745,5.750,5.700,13:17
ENAGAS,14.050,14.100,14.010,13:17
ENDESA,17.435,17.470,17.360,13:17
FERROVIAL,35.300,35.300,34.840,13:17
FLUIDRA,21.540,21.720,20.780,13:17
GRIFOLS,9.390,9.530,9.250,13:17
IAG,2.131,2.150,2.122,13:17
IBERDROLA,11.685,11.755,11.660,13:17
INDITEX,42.900,43.040,42.700,13:17
INDRA,19.710,20.020,19.580,13:17
LOGISTA,25.800,25.960,25.600,13:17
MAPFRE,2.304,2.318,2.298,13:17
MELIÁ HOTELS,7.585,7.610,7.500,13:17
MERLIN PROP,10.700,10.780,10.670,13:17
NATURGY,23.900,24.040,23.860,13:17
REDEIA,16.040,16.060,15.940,13:17
REPSOL,14.635,14.650,14.505,13:17
ROVI,84.050,84.350,83.800,13:17
SACYR,3.468,3.478,3.440,13:17
SANTANDER,4.653,4.669,4.591,13:17
SOLARIA,10.660,10.730,10.260,13:17
TELEFÓNICA,4.296,4.307,4.275,13:17
UNICAJA BANCO,1.257,1.268,1.246,13:17
ACCIONA,115.500,116.100,114.200,14:17
ACCIONA ENER,20.460,20.480,20.040,14:17
ACERINOX,10.100,10.230,10.050,14:17
ACS,38.620,38.640,38.240,14:17
AENA,172.800,173.900,172.300,14:17
AMADEUS IT GROUP,59.500,60.060,59.440,14:17
ARCELORMITTAL,23.890,24.340,23.870,14:17
BANCO SABADELL,1.873,1.878,1.810,14:17
BANKINTER,7.488,7.488,7.420,14:17
BBVA,10.080,10.080,9.910,14:17
CAIXABANK,4.903,4.905,4.863,14:17
CELLNEX TELECOM,32.670,32.690,32.300,14:17
COLONIAL,5.750,5.755,5.700,14:17
ENAGAS,14.090,14.100,14.010,14:17
ENDESA,17.480,17.480,17.360,14:17
FERROVIAL,35.440,35.460,34.840,14:17
FLUIDRA,21.620,21.720,20.780,14:17
GRIFOLS,9.422,9.530,9.250,14:17
IAG,2.130,2.150,2.122,14:17
IBERDROLA,11.765,11.770,11.660,14:17
INDITEX,42.920,43.040,42.700,14:17
INDRA,19.700,20.020,19.580,14:17
LOGISTA,25.780,25.960,25.600,14:17
MAPFRE,2.308,2.318,2.298,14:17
MELIÁ HOTELS,7.580,7.610,7.500,14:17
MERLIN PROP,10.710,10.780,10.670,14:17
NATURGY,23.960,24.040,23.860,14:17
REDEIA,16.100,16.110,15.940,14:17
REPSOL,14.595,14.650,14.505,14:17
ROVI,84.100,84.350,83.800,14:17
SACYR,3.492,3.492,3.440,14:17
SANTANDER,4.669,4.669,4.591,14:17
SOLARIA,10.750,10.770,10.260,14:17
TELEFÓNICA,4.299,4.307,4.275,14:17
UNICAJA BANCO,1.261,1.268,1.246,14:17
ACCIONA,115.800,116.100,114.200,15:18
ACCIONA ENER,20.580,20.620,20.040,15:18
ACERINOX,10.100,10.230,10.050,15:18
ACS,38.640,38.680,38.240,15:18
AENA,173.500,173.900,172.300,15:18
AMADEUS IT GROUP,59.760,60.060,59.440,15:18
ARCELORMITTAL,23.840,24.340,23.840,15:18
BANCO SABADELL,1.867,1.878,1.810,15:18
BANKINTER,7.488,7.488,7.420,15:18
BBVA,10.105,10.120,9.910,15:18
CAIXABANK,4.909,4.910,4.863,15:18
CELLNEX TELECOM,32.790,32.790,32.300,15:18
COLONIAL,5.760,5.770,5.700,15:18
ENAGAS,14.110,14.130,14.010,15:18
ENDESA,17.510,17.510,17.360,15:18
FERROVIAL,35.500,35.500,34.840,15:18
FLUIDRA,21.820,21.840,20.780,15:18
GRIFOLS,9.422,9.530,9.250,15:18
IAG,2.135,2.150,2.122,15:18
IBERDROLA,11.790,11.795,11.660,15:18
INDITEX,42.990,43.040,42.700,15:18
INDRA,19.710,20.020,19.570,15:18
LOGISTA,25.820,25.960,25.600,15:18
MAPFRE,2.306,2.318,2.298,15:18
MELIÁ HOTELS,7.575,7.610,7.500,15:18
MERLIN PROP,10.740,10.780,10.670,15:18
NATURGY,24.000,24.040,23.860,15:18
REDEIA,16.090,16.120,15.940,15:18
REPSOL,14.505,14.650,14.505,15:18
ROVI,83.700,84.350,83.350,15:18
SACYR,3.494,3.496,3.440,15:18
SANTANDER,4.707,4.707,4.591,15:18
SOLARIA,10.770,10.790,10.260,15:18
TELEFÓNICA,4.293,4.307,4.275,15:18
UNICAJA BANCO,1.260,1.268,1.246,15:18
ACCIONA,116.100,116.300,114.200,16:18
ACCIONA ENER,20.640,20.680,20.040,16:18
ACERINOX,10.090,10.230,10.050,16:18
ACS,38.720,38.720,38.240,16:18
AENA,173.200,174.300,172.300,16:18
AMADEUS IT GROUP,59,60.060,59.440,16:18
ARCELORMITTAL,23.750,24.340,23.690,16:18
BANCO SABADELL,1.875,1.878,1.810,16:18
BANKINTER,7.510,7.514,7.420,16:18
BBVA,10.11,10.140,9.910,16:18
CAIXABANK,4.93,4.939,4.863,16:18
CELLNEX TELECOM,32.910,32.980,32.300,16:18
COLONIAL,5.770,5.770,5.700,16:18
ENAGAS,14.110,14.160,14.010,16:18
ENDESA,17.530,17.595,17.360,16:18
FERROVIAL,35.580,35.620,34.840,16:18
FLUIDRA,21.660,21.840,20.780,16:18
GRIFOLS,9.376,9.530,9.250,16:18
IAG,2.075,2.150,2.025,16:18
IBERDROLA,11.850,11.865,11.660,16:18
INDITEX,43,43.220,42.700,16:18
INDRA,19.740,20.020,19.570,16:18
LOGISTA,25.840,25.960,25.600,16:18
MAPFRE,2.298,2.318,2.298,16:18
MELIÁ HOTELS,7.520,7.610,7.490,16:18
MERLIN PROP,10.740,10.780,10.670,16:18
NATURGY,23.980,24.060,23.860,16:18
REDEIA,16.150,16.180,15.940,16:18
REPSOL,14.465,14.650,14.460,16:18
ROVI,82.95,84.350,82.900,16:18
SACYR,3.490,3.496,3.440,16:18
SANTANDER,4.727,4.736,4.591,16:18
SOLARIA,10.780,10.830,10.260,16:18
TELEFÓNICA,4.291,4.307,4.275,16:18
UNICAJA BANCO,1.262,1.268,1.246,16:18
ACCIONA,116.100,116.400,114.200,17:18
ACCIONA ENER,20.600,20.720,20.040,17:18
ACERINOX,10.190,10.230,10.050,17:18
ACS,38.660,38.840,38.240,17:18
AENA,173.300,174.300,172.300,17:18
AMADEUS IT GROUP,59.500,60.060,59.440,17:18
ARCELORMITTAL,23.990,24.340,23.690,17:18
BANCO SABADELL,1.898,1.898,1.810,17:18
BANKINTER,7.544,7.544,7.420,17:18
BBVA,10.175,10.180,9.910,17:18
CAIXABANK,4.929,4.939,4.863,17:18
CELLNEX TELECOM,32.910,32.980,32.300,17:18
COLONIAL,5.765,5.785,5.700,17:18
ENAGAS,14.060,14.160,14.010,17:18
ENDESA,17.515,17.595,17.360,17:18
FERROVIAL,35.440,35.620,34.840,17:18
FLUIDRA,21.720,21.840,20.780,17:18
GRIFOLS,9.344,9.530,9.250,17:18
IAG,2.074,2.150,2.025,17:18
IBERDROLA,11.860,11.870,11.660,17:18
INDITEX,43.140,43.220,42.700,17:18
INDRA,19.700,20.020,19.570,17:18
LOGISTA,25.880,25.960,25.600,17:18
MAPFRE,2.294,2.318,2.292,17:18
MELIÁ HOTELS,7.500,7.610,7.485,17:18
MERLIN PROP,10.740,10.780,10.670,17:18
NATURGY,23.980,24.060,23.860,17:18
REDEIA,16.070,16.180,15.940,17:18
REPSOL,14.480,14.650,14.430,17:18
ROVI,83.000,84.350,82.200,17:18
SACYR,3.488,3.500,3.440,17:18
SANTANDER,4.734,4.736,4.591,17:18
SOLARIA,10.850,10.860,10.260,17:18
TELEFÓNICA,4.292,4.307,4.275,17:18
UNICAJA BANCO,1.269,1.270,1.246,17:18
ACCIONA,116.200,116.600,114.200,18:18
ACCIONA ENER,20.680,20.720,20.040,18:18
ACERINOX,10.150,10.230,10.050,18:18
ACS,38.680,38.840,38.240,18:18
AENA,173.400,174.300,172.300,18:18
AMADEUS IT GROUP,59.600,60.060,59.440,18:18
ARCELORMITTAL,23.960,24.340,23.690,18:18
BANCO SABADELL,1.881,1.898,1.810,18:18
BANKINTER,7.556,7.564,7.420,18:18
BBVA,10.195,10.195,9.910,18:18
CAIXABANK,4.937,4.939,4.863,18:18
CELLNEX TELECOM,32.840,33.040,32.300,18:18
COLONIAL,5.765,5.785,5.700,18:18
ENAGAS,14.090,14.160,14.010,18:18
ENDESA,17.590,17.595,17.360,18:18
FERROVIAL,35.520,35.620,34.840,18:18
FLUIDRA,21.680,21.840,20.780,18:18
GRIFOLS,9.286,9.530,9.250,18:18
IAG,2.070,2.150,2.025,18:18
IBERDROLA,11.895,11.895,11.660,18:18
INDITEX,43.060,43.220,42.700,18:18
INDRA,19.750,20.020,19.570,18:18
LOGISTA,25.920,25.960,25.600,18:18
MAPFRE,2.296,2.318,2.292,18:18
MELIÁ HOTELS,7.480,7.610,7.480,18:18
MERLIN PROP,10.790,10.790,10.670,18:18
NATURGY,24.060,24.060,23.860,18:18
REDEIA,16.080,16.180,15.940,18:18
REPSOL,14.480,14.650,14.430,18:18
ROVI,82.800,84.350,82.200,18:18
SACYR,3.490,3.500,3.440,18:18
SANTANDER,4.728,4.738,4.591,18:18
SOLARIA,10.860,10.930,10.260,18:18
TELEFÓNICA,4.282,4.307,4.275,18:18
